"","word","media_agrado","media_activacion","media_imaginabilidad","sd_agrado","sd_activacion","sd_imaginabilidad","tipo"
"33378","arreglaras",2.8,3,3,0.4472,0,0,"verbo"
"33379","arregláramos",2.8,3,3,0.4472,0,0,"verbo"
"33380","arreglarais",2.8,3,3,0.4472,0,0,"verbo"
"33381","arreglaran",2.8,3,3,0.4472,0,0,"verbo"
"33382","arreglase",2.8,3,3,0.4472,0,0,"verbo"
"33383","arreglases",2.8,3,3,0.4472,0,0,"verbo"
"33384","arreglásemos",2.8,3,3,0.4472,0,0,"verbo"
"33385","arreglaseis",2.8,3,3,0.4472,0,0,"verbo"
"33386","arreglasen",2.8,3,3,0.4472,0,0,"verbo"
"33387","arreglare",2.8,3,3,0.4472,0,0,"verbo"
"33388","arreglares",2.8,3,3,0.4472,0,0,"verbo"
"33389","arregláremos",2.8,3,3,0.4472,0,0,"verbo"
"33390","arreglareis",2.8,3,3,0.4472,0,0,"verbo"
"33391","arreglaren",2.8,3,3,0.4472,0,0,"verbo"
"33392","arreglad",2.8,3,3,0.4472,0,0,"verbo"
"33393","arreglar",2.8,3,3,0.4472,0,0,"verbo"
"33394","arreglando",2.8,3,3,0.4472,0,0,"verbo"
"33395","anoto",2,3,2.8,0,0,0.4472,"verbo"
"33396","anotas",2,3,2.8,0,0,0.4472,"verbo"
"33397","anota",2,3,2.8,0,0,0.4472,"verbo"
"33398","anotamos",2,3,2.8,0,0,0.4472,"verbo"
"33399","anotáis",2,3,2.8,0,0,0.4472,"verbo"
"33400","anotan",2,3,2.8,0,0,0.4472,"verbo"
"33401","anotado",2,3,2.8,0,0,0.4472,"verbo"
"33402","anotaba",2,3,2.8,0,0,0.4472,"verbo"
"33403","anotabas",2,3,2.8,0,0,0.4472,"verbo"
"33404","anotábamos",2,3,2.8,0,0,0.4472,"verbo"
"33405","anotabais",2,3,2.8,0,0,0.4472,"verbo"
"33406","anotaban",2,3,2.8,0,0,0.4472,"verbo"
"33407","anoté",2,3,2.8,0,0,0.4472,"verbo"
"33408","anotaste",2,3,2.8,0,0,0.4472,"verbo"
"33409","anotó",2,3,2.8,0,0,0.4472,"verbo"
"33410","anotasteis",2,3,2.8,0,0,0.4472,"verbo"
"33411","anotaron",2,3,2.8,0,0,0.4472,"verbo"
"33412","anotaré",2,3,2.8,0,0,0.4472,"verbo"
"33413","anotarás",2,3,2.8,0,0,0.4472,"verbo"
"33414","anotará",2,3,2.8,0,0,0.4472,"verbo"
"33415","anotaremos",2,3,2.8,0,0,0.4472,"verbo"
"33416","anotaréis",2,3,2.8,0,0,0.4472,"verbo"
"33417","anotarán",2,3,2.8,0,0,0.4472,"verbo"
"33418","anotaría",2,3,2.8,0,0,0.4472,"verbo"
"33419","anotarías",2,3,2.8,0,0,0.4472,"verbo"
"33420","anotaríamos",2,3,2.8,0,0,0.4472,"verbo"
"33421","anotaríais",2,3,2.8,0,0,0.4472,"verbo"
"33422","anotarían",2,3,2.8,0,0,0.4472,"verbo"
"33423","anote",2,3,2.8,0,0,0.4472,"verbo"
"33424","anotes",2,3,2.8,0,0,0.4472,"verbo"
"33425","anotemos",2,3,2.8,0,0,0.4472,"verbo"
"33426","anotéis",2,3,2.8,0,0,0.4472,"verbo"
"33427","anoten",2,3,2.8,0,0,0.4472,"verbo"
"33428","anotara",2,3,2.8,0,0,0.4472,"verbo"
"33429","anotaras",2,3,2.8,0,0,0.4472,"verbo"
"33430","anotáramos",2,3,2.8,0,0,0.4472,"verbo"
"33431","anotarais",2,3,2.8,0,0,0.4472,"verbo"
"33432","anotaran",2,3,2.8,0,0,0.4472,"verbo"
"33433","anotase",2,3,2.8,0,0,0.4472,"verbo"
"33434","anotases",2,3,2.8,0,0,0.4472,"verbo"
"33435","anotásemos",2,3,2.8,0,0,0.4472,"verbo"
"33436","anotaseis",2,3,2.8,0,0,0.4472,"verbo"
"33437","anotasen",2,3,2.8,0,0,0.4472,"verbo"
"33438","anotare",2,3,2.8,0,0,0.4472,"verbo"
"33439","anotares",2,3,2.8,0,0,0.4472,"verbo"
"33440","anotáremos",2,3,2.8,0,0,0.4472,"verbo"
"33441","anotareis",2,3,2.8,0,0,0.4472,"verbo"
"33442","anotaren",2,3,2.8,0,0,0.4472,"verbo"
"33443","anotad",2,3,2.8,0,0,0.4472,"verbo"
"33444","anotar",2,3,2.8,0,0,0.4472,"verbo"
"33445","anotando",2,3,2.8,0,0,0.4472,"verbo"
"33446","lidero",2.4,3,3,0.5477,0,0,"verbo"
"33447","lideras",2.4,3,3,0.5477,0,0,"verbo"
"33448","lidera",2.4,3,3,0.5477,0,0,"verbo"
"33449","lideramos",2.4,3,3,0.5477,0,0,"verbo"
"33450","lideráis",2.4,3,3,0.5477,0,0,"verbo"
"33451","lideran",2.4,3,3,0.5477,0,0,"verbo"
"33452","liderado",2.4,3,3,0.5477,0,0,"verbo"
"33453","lideraba",2.4,3,3,0.5477,0,0,"verbo"
"33454","liderabas",2.4,3,3,0.5477,0,0,"verbo"
"33455","liderábamos",2.4,3,3,0.5477,0,0,"verbo"
"33456","liderabais",2.4,3,3,0.5477,0,0,"verbo"
"33457","lideraban",2.4,3,3,0.5477,0,0,"verbo"
"33458","lideré",2.4,3,3,0.5477,0,0,"verbo"
"33459","lideraste",2.4,3,3,0.5477,0,0,"verbo"
"33460","lideró",2.4,3,3,0.5477,0,0,"verbo"
"33461","liderasteis",2.4,3,3,0.5477,0,0,"verbo"
"33462","lideraron",2.4,3,3,0.5477,0,0,"verbo"
"33463","lideraré",2.4,3,3,0.5477,0,0,"verbo"
"33464","liderarás",2.4,3,3,0.5477,0,0,"verbo"
"33465","liderará",2.4,3,3,0.5477,0,0,"verbo"
"33466","lideraremos",2.4,3,3,0.5477,0,0,"verbo"
"33467","lideraréis",2.4,3,3,0.5477,0,0,"verbo"
"33468","liderarán",2.4,3,3,0.5477,0,0,"verbo"
"33469","lideraría",2.4,3,3,0.5477,0,0,"verbo"
"33470","liderarías",2.4,3,3,0.5477,0,0,"verbo"
"33471","lideraríamos",2.4,3,3,0.5477,0,0,"verbo"
"33472","lideraríais",2.4,3,3,0.5477,0,0,"verbo"
"33473","liderarían",2.4,3,3,0.5477,0,0,"verbo"
"33474","lidere",2.4,3,3,0.5477,0,0,"verbo"
"33475","lideres",2.4,3,3,0.5477,0,0,"verbo"
"33476","lideremos",2.4,3,3,0.5477,0,0,"verbo"
"33477","lideréis",2.4,3,3,0.5477,0,0,"verbo"
"33478","lideren",2.4,3,3,0.5477,0,0,"verbo"
"33479","liderara",2.4,3,3,0.5477,0,0,"verbo"
"33480","lideraras",2.4,3,3,0.5477,0,0,"verbo"
"33481","lideráramos",2.4,3,3,0.5477,0,0,"verbo"
"33482","liderarais",2.4,3,3,0.5477,0,0,"verbo"
"33483","lideraran",2.4,3,3,0.5477,0,0,"verbo"
"33484","liderase",2.4,3,3,0.5477,0,0,"verbo"
"33485","liderases",2.4,3,3,0.5477,0,0,"verbo"
"33486","liderásemos",2.4,3,3,0.5477,0,0,"verbo"
"33487","lideraseis",2.4,3,3,0.5477,0,0,"verbo"
"33488","liderasen",2.4,3,3,0.5477,0,0,"verbo"
"33489","liderare",2.4,3,3,0.5477,0,0,"verbo"
"33490","liderares",2.4,3,3,0.5477,0,0,"verbo"
"33491","lideráremos",2.4,3,3,0.5477,0,0,"verbo"
"33492","liderareis",2.4,3,3,0.5477,0,0,"verbo"
"33493","lideraren",2.4,3,3,0.5477,0,0,"verbo"
"33494","liderad",2.4,3,3,0.5477,0,0,"verbo"
"33495","liderar",2.4,3,3,0.5477,0,0,"verbo"
"33496","liderando",2.4,3,3,0.5477,0,0,"verbo"
"33497","aguanto",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33498","aguantas",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33499","aguanta",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33500","aguantamos",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33501","aguantáis",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33502","aguantan",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33503","aguantado",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33504","aguantaba",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33505","aguantabas",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33506","aguantábamos",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33507","aguantabais",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33508","aguantaban",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33509","aguanté",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33510","aguantaste",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33511","aguantó",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33512","aguantasteis",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33513","aguantaron",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33514","aguantaré",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33515","aguantarás",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33516","aguantará",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33517","aguantaremos",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33518","aguantaréis",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33519","aguantarán",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33520","aguantaría",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33521","aguantarías",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33522","aguantaríamos",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33523","aguantaríais",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33524","aguantarían",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33525","aguante",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33526","aguantes",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33527","aguantemos",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33528","aguantéis",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33529","aguanten",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33530","aguantara",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33531","aguantaras",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33532","aguantáramos",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33533","aguantarais",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33534","aguantaran",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33535","aguantase",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33536","aguantases",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33537","aguantásemos",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33538","aguantaseis",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33539","aguantasen",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33540","aguantare",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33541","aguantares",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33542","aguantáremos",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33543","aguantareis",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33544","aguantaren",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33545","aguantad",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33546","aguantar",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33547","aguantando",1.2,2.6,2.8,0.4472,0.8944,0.4472,"verbo"
"33548","listo",2,3,2.2,0,0,1.0954,"verbo"
"33549","listas",2,3,2.2,0,0,1.0954,"verbo"
"33550","lista",2,3,2.2,0,0,1.0954,"verbo"
"33551","listamos",2,3,2.2,0,0,1.0954,"verbo"
"33552","listáis",2,3,2.2,0,0,1.0954,"verbo"
"33553","listan",2,3,2.2,0,0,1.0954,"verbo"
"33554","listado",2,3,2.2,0,0,1.0954,"verbo"
"33555","listaba",2,3,2.2,0,0,1.0954,"verbo"
"33556","listabas",2,3,2.2,0,0,1.0954,"verbo"
"33557","listábamos",2,3,2.2,0,0,1.0954,"verbo"
"33558","listabais",2,3,2.2,0,0,1.0954,"verbo"
"33559","listaban",2,3,2.2,0,0,1.0954,"verbo"
"33560","listé",2,3,2.2,0,0,1.0954,"verbo"
"33561","listaste",2,3,2.2,0,0,1.0954,"verbo"
"33562","listó",2,3,2.2,0,0,1.0954,"verbo"
"33563","listasteis",2,3,2.2,0,0,1.0954,"verbo"
"33564","listaron",2,3,2.2,0,0,1.0954,"verbo"
"33565","listaré",2,3,2.2,0,0,1.0954,"verbo"
"33566","listarás",2,3,2.2,0,0,1.0954,"verbo"
"33567","listará",2,3,2.2,0,0,1.0954,"verbo"
"33568","listaremos",2,3,2.2,0,0,1.0954,"verbo"
"33569","listaréis",2,3,2.2,0,0,1.0954,"verbo"
"33570","listarán",2,3,2.2,0,0,1.0954,"verbo"
"33571","listaría",2,3,2.2,0,0,1.0954,"verbo"
"33572","listarías",2,3,2.2,0,0,1.0954,"verbo"
"33573","listaríamos",2,3,2.2,0,0,1.0954,"verbo"
"33574","listaríais",2,3,2.2,0,0,1.0954,"verbo"
"33575","listarían",2,3,2.2,0,0,1.0954,"verbo"
"33576","liste",2,3,2.2,0,0,1.0954,"verbo"
"33577","listes",2,3,2.2,0,0,1.0954,"verbo"
"33578","listemos",2,3,2.2,0,0,1.0954,"verbo"
"33579","listéis",2,3,2.2,0,0,1.0954,"verbo"
"33580","listen",2,3,2.2,0,0,1.0954,"verbo"
"33581","listara",2,3,2.2,0,0,1.0954,"verbo"
"33582","listaras",2,3,2.2,0,0,1.0954,"verbo"
"33583","listáramos",2,3,2.2,0,0,1.0954,"verbo"
"33584","listarais",2,3,2.2,0,0,1.0954,"verbo"
"33585","listaran",2,3,2.2,0,0,1.0954,"verbo"
"33586","listase",2,3,2.2,0,0,1.0954,"verbo"
"33587","listases",2,3,2.2,0,0,1.0954,"verbo"
"33588","listásemos",2,3,2.2,0,0,1.0954,"verbo"
"33589","listaseis",2,3,2.2,0,0,1.0954,"verbo"
"33590","listasen",2,3,2.2,0,0,1.0954,"verbo"
"33591","listare",2,3,2.2,0,0,1.0954,"verbo"
"33592","listares",2,3,2.2,0,0,1.0954,"verbo"
"33593","listáremos",2,3,2.2,0,0,1.0954,"verbo"
"33594","listareis",2,3,2.2,0,0,1.0954,"verbo"
"33595","listaren",2,3,2.2,0,0,1.0954,"verbo"
"33596","listad",2,3,2.2,0,0,1.0954,"verbo"
"33597","listar",2,3,2.2,0,0,1.0954,"verbo"
"33598","listando",2,3,2.2,0,0,1.0954,"verbo"
"33599","cultivo",3,3,3,0,0,0,"verbo"
"33600","cultivas",3,3,3,0,0,0,"verbo"
"33601","cultiva",3,3,3,0,0,0,"verbo"
"33602","cultivamos",3,3,3,0,0,0,"verbo"
"33603","cultiváis",3,3,3,0,0,0,"verbo"
"33604","cultivan",3,3,3,0,0,0,"verbo"
"33605","cultivado",3,3,3,0,0,0,"verbo"
"33606","cultivaba",3,3,3,0,0,0,"verbo"
"33607","cultivabas",3,3,3,0,0,0,"verbo"
"33608","cultivábamos",3,3,3,0,0,0,"verbo"
"33609","cultivabais",3,3,3,0,0,0,"verbo"
"33610","cultivaban",3,3,3,0,0,0,"verbo"
"33611","cultivé",3,3,3,0,0,0,"verbo"
"33612","cultivaste",3,3,3,0,0,0,"verbo"
"33613","cultivó",3,3,3,0,0,0,"verbo"
"33614","cultivasteis",3,3,3,0,0,0,"verbo"
"33615","cultivaron",3,3,3,0,0,0,"verbo"
"33616","cultivaré",3,3,3,0,0,0,"verbo"
"33617","cultivarás",3,3,3,0,0,0,"verbo"
"33618","cultivará",3,3,3,0,0,0,"verbo"
"33619","cultivaremos",3,3,3,0,0,0,"verbo"
"33620","cultivaréis",3,3,3,0,0,0,"verbo"
"33621","cultivarán",3,3,3,0,0,0,"verbo"
"33622","cultivaría",3,3,3,0,0,0,"verbo"
"33623","cultivarías",3,3,3,0,0,0,"verbo"
"33624","cultivaríamos",3,3,3,0,0,0,"verbo"
"33625","cultivaríais",3,3,3,0,0,0,"verbo"
"33626","cultivarían",3,3,3,0,0,0,"verbo"
"33627","cultive",3,3,3,0,0,0,"verbo"
"33628","cultives",3,3,3,0,0,0,"verbo"
"33629","cultivemos",3,3,3,0,0,0,"verbo"
"33630","cultivéis",3,3,3,0,0,0,"verbo"
"33631","cultiven",3,3,3,0,0,0,"verbo"
"33632","cultivara",3,3,3,0,0,0,"verbo"
"33633","cultivaras",3,3,3,0,0,0,"verbo"
"33634","cultiváramos",3,3,3,0,0,0,"verbo"
"33635","cultivarais",3,3,3,0,0,0,"verbo"
"33636","cultivaran",3,3,3,0,0,0,"verbo"
"33637","cultivase",3,3,3,0,0,0,"verbo"
"33638","cultivases",3,3,3,0,0,0,"verbo"
"33639","cultivásemos",3,3,3,0,0,0,"verbo"
"33640","cultivaseis",3,3,3,0,0,0,"verbo"
"33641","cultivasen",3,3,3,0,0,0,"verbo"
"33642","cultivare",3,3,3,0,0,0,"verbo"
"33643","cultivares",3,3,3,0,0,0,"verbo"
"33644","cultiváremos",3,3,3,0,0,0,"verbo"
"33645","cultivareis",3,3,3,0,0,0,"verbo"
"33646","cultivaren",3,3,3,0,0,0,"verbo"
"33647","cultivad",3,3,3,0,0,0,"verbo"
"33648","cultivar",3,3,3,0,0,0,"verbo"
"33649","cultivando",3,3,3,0,0,0,"verbo"
"33650","prendo",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33651","prendes",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33652","prende",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33653","prendemos",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33654","prendéis",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33655","prenden",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33656","prendido",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33657","prendía",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33658","prendías",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33659","prendíamos",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33660","prendíais",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33661","prendían",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33662","prendí",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33663","prendiste",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33664","prendió",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33665","prendimos",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33666","prendisteis",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33667","prendieron",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33668","prenderé",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33669","prenderás",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33670","prenderá",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33671","prenderemos",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33672","prenderéis",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33673","prenderán",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33674","prendería",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33675","prenderías",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33676","prenderíamos",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33677","prenderíais",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33678","prenderían",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33679","prenda",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33680","prendas",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33681","prendamos",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33682","prendáis",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33683","prendan",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33684","prendiera",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33685","prendieras",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33686","prendiéramos",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33687","prendierais",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33688","prendieran",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33689","prendiese",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33690","prendieses",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33691","prendiésemos",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33692","prendieseis",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33693","prendiesen",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33694","prendiere",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33695","prendieres",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33696","prendiéremos",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33697","prendiereis",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33698","prendieren",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33699","prended",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33700","prender",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33701","prendiendo",2,2.2,2.4,0.7071,0.8367,0.8944,"verbo"
"33702","acomodo",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33703","acomodas",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33704","acomoda",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33705","acomodamos",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33706","acomodáis",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33707","acomodan",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33708","acomodado",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33709","acomodaba",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33710","acomodabas",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33711","acomodábamos",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33712","acomodabais",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33713","acomodaban",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33714","acomodé",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33715","acomodaste",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33716","acomodó",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33717","acomodasteis",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33718","acomodaron",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33719","acomodaré",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33720","acomodarás",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33721","acomodará",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33722","acomodaremos",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33723","acomodaréis",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33724","acomodarán",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33725","acomodaría",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33726","acomodarías",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33727","acomodaríamos",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33728","acomodaríais",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33729","acomodarían",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33730","acomode",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33731","acomodes",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33732","acomodemos",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33733","acomodéis",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33734","acomoden",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33735","acomodara",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33736","acomodaras",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33737","acomodáramos",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33738","acomodarais",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33739","acomodaran",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33740","acomodase",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33741","acomodases",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33742","acomodásemos",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33743","acomodaseis",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33744","acomodasen",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33745","acomodare",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33746","acomodares",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33747","acomodáremos",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33748","acomodareis",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33749","acomodaren",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33750","acomodad",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33751","acomodar",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33752","acomodando",2.6,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"33753","aparto",2,2.8,3,0,0.4472,0,"verbo"
"33754","apartas",2,2.8,3,0,0.4472,0,"verbo"
"33755","aparta",2,2.8,3,0,0.4472,0,"verbo"
"33756","apartamos",2,2.8,3,0,0.4472,0,"verbo"
"33757","apartáis",2,2.8,3,0,0.4472,0,"verbo"
"33758","apartan",2,2.8,3,0,0.4472,0,"verbo"
"33759","apartado",2,2.8,3,0,0.4472,0,"verbo"
"33760","apartaba",2,2.8,3,0,0.4472,0,"verbo"
"33761","apartabas",2,2.8,3,0,0.4472,0,"verbo"
"33762","apartábamos",2,2.8,3,0,0.4472,0,"verbo"
"33763","apartabais",2,2.8,3,0,0.4472,0,"verbo"
"33764","apartaban",2,2.8,3,0,0.4472,0,"verbo"
"33765","aparté",2,2.8,3,0,0.4472,0,"verbo"
"33766","apartaste",2,2.8,3,0,0.4472,0,"verbo"
"33767","apartó",2,2.8,3,0,0.4472,0,"verbo"
"33768","apartasteis",2,2.8,3,0,0.4472,0,"verbo"
"33769","apartaron",2,2.8,3,0,0.4472,0,"verbo"
"33770","apartaré",2,2.8,3,0,0.4472,0,"verbo"
"33771","apartarás",2,2.8,3,0,0.4472,0,"verbo"
"33772","apartará",2,2.8,3,0,0.4472,0,"verbo"
"33773","apartaremos",2,2.8,3,0,0.4472,0,"verbo"
"33774","apartaréis",2,2.8,3,0,0.4472,0,"verbo"
